current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
163954.49,7292.55,5925.9,0.3895,0.2929,24763.67,4,15524.52,8000.0,0.4029,3219.22,0.0,16,104498.71,8.07,30,0,139675.3,30.0
267233.55,9841.44,3020.77,0.1679,0.1239,34182.78,2,70265.12,0.0,0.4149,4284.36,0.0,20,187681.86,3.91,3,0,357918.17,30.0
45033.12,2991.71,2671.49,0.3846,0.1901,27206.17,2,19398.25,14000.0,0.4504,6767.24,0.0,8,39061.92,1.99,8,0,16744.23,30.0
25572.12,2746.62,2655.01,0.2323,0.2575,23812.04,3,5004.36,0.0,0.4053,8321.38,0.0,6,21666.0,3.86,30,1,1041.75,3.1
40321.34,2756.79,1605.32,0.2604,0.1531,17115.2,3,16399.37,5000.0,0.4078,8150.51,0.0,9,37824.92,4.41,25,0,32910.58,30.0
282144.13,8726.03,3160.02,0.1438,0.0857,34493.9,2,80682.74,0.0,0.4481,9581.29,0.0,5,157602.19,5.92,24,0,298894.62,30.0
6250.71,2457.49,2785.28,0.5454,0.2495,10544.5,1,22388.24,0.0,0.3162,6183.19,9833.68,2,4505.35,1.92,20,1,2796.6,1.0
48094.28,1422.19,1936.45,0.3043,0.2901,15213.48,3,20301.08,28500.0,0.3393,6560.05,15427.55,24,34448.94,2.39,3,1,8100.94,28.9
129459.46,5275.7,3708.57,0.2706,0.2915,20094.53,7,51548.18,0.0,0.6984,11765.98,0.0,14,118302.84,8.33,5,0,137406.93,30.0
134663.3,5238.28,7886.81,0.1155,0.1371,26995.62,5,71738.1,0.0,0.251,2210.25,79455.94,21,77186.68,7.08,24,0,58552.93,30.0
16136.24,2784.44,2315.35,0.2327,0.2711,11009.61,1,10511.33,0.0,0.2318,2467.03,0.0,21,10444.84,2.5,13,1,7305.82,11.8
47298.22,1920.26,1500.02,0.2552,0.1843,15419.34,1,4300.73,0.0,0.4062,8235.88,0.0,13,25670.82,2.83,17,0,33674.59,30.0
53719.9,6844.84,5571.97,0.4251,0.1936,43642.94,6,42024.37,0.0,0.4463,4701.95,0.0,6,27684.18,8.65,4,0,25682.65,30.0
155660.81,6126.2,5351.21,0.1593,0.2935,42048.63,3,39959.32,0.0,0.6952,9592.37,0.0,7,85291.27,8.64,3,0,127027.29,30.0
60658.56,2842.28,1894.48,0.506,0.2159,9014.56,1,9566.9,0.0,0.2719,3481.83,0.0,15,56922.55,3.53,21,0,61212.65,30.0
39067.04,6320.84,6195.42,0.2844,0.1619,62904.36,3,49211.85,40000.0,0.5258,7064.16,0.0,5,34495.86,5.75,12,1,-30409.89,1.3
83657.51,6768.71,5602.49,0.3679,0.1191,26592.26,3,38123.09,20000.0,0.4886,14798.9,0.0,15,69182.56,7.9,10,0,58482.05,30.0
63945.64,2881.43,6247.03,0.2137,0.1417,36417.14,3,26865.66,40000.0,0.3939,5275.15,100967.82,12,59956.59,9.18,1,1,-28924.77,6.0
33602.72,3040.94,2992.77,0.4317,0.2603,19388.56,1,9972.73,0.0,0.4349,1742.82,0.0,24,26289.0,3.92,28,1,4480.69,25.5
70954.32,3949.19,3926.42,0.4047,0.2233,59997.57,4,13304.86,8000.0,0.4153,5126.51,0.0,1,44713.79,5.81,28,1,11983.24,1.0
337163.59,10299.57,7628.23,0.1649,0.1396,33666.0,5,82799.56,6000.0,0.3091,5454.2,0.0,17,293518.73,4.74,6,0,344472.2,30.0
25051.8,2235.93,1898.18,0.4027,0.2947,11268.22,2,7340.25,0.0,0.2724,7467.31,0.0,11,15116.06,1.84,11,0,15185.28,30.0
97827.4,6440.39,4308.15,0.2859,0.1312,27583.22,3,27896.81,20000.0,0.6851,12344.86,0.0,17,84275.04,4.83,7,0,85849.31,30.0
24441.68,2238.86,3121.84,0.4935,0.2959,10317.05,2,16122.72,28500.0,0.3411,8598.77,26489.45,5,16205.61,2.84,6,1,20.59,3.0
64278.96,2528.75,2898.5,0.2133,0.3014,24473.06,4,14649.73,0.0,0.3697,2293.34,11092.56,23,52795.82,2.81,3,0,25872.1,30.0
95067.66,5588.37,4437.0,0.4324,0.2178,23080.8,7,39936.88,40000.0,0.4589,8396.16,0.0,13,53114.69,7.02,13,0,69009.61,30.0
89138.48,4594.44,7440.23,0.1498,0.0852,27882.88,3,93741.2,0.0,0.3081,8168.86,85373.54,22,64270.04,5.46,14,1,15665.13,17.0
9516.33,1346.72,1830.85,0.3698,0.3462,10911.13,1,16143.49,0.0,0.3699,4016.07,14523.74,10,5666.56,2.03,21,1,-2271.33,1.0
321504.17,7002.86,7956.21,0.0923,0.0553,36156.97,5,22488.06,0.0,0.4639,11272.65,28600.51,27,301099.74,6.08,19,0,231235.89,30.0
219820.65,10481.17,5776.94,0.1177,0.1061,28247.31,5,77254.3,0.0,0.3834,10234.53,0.0,18,146650.62,6.7,29,0,269689.72,30.0
26794.77,2421.29,1662.35,0.5234,0.1694,6794.73,3,19038.62,0.0,0.5255,6803.53,0.0,15,21191.82,3.51,23,0,32017.56,30.0
177861.71,3805.31,6368.79,0.3841,0.1678,35516.88,4,17861.85,40000.0,0.4829,13654.82,76904.41,10,128639.33,9.35,17,0,95893.97,30.0
173154.69,3766.91,4851.92,0.2423,0.1578,40255.84,5,27874.9,0.0,0.514,14870.15,32550.44,9,150483.4,8.32,8,0,127233.54,30.0
28963.72,2120.85,3395.34,0.5129,0.3915,9622.4,3,8269.67,5000.0,0.5098,1561.51,38234.69,5,23014.12,1.84,18,1,10769.06,4.6
184467.89,9695.86,3600.09,0.1968,0.085,22943.98,4,68773.04,0.0,0.4615,11453.66,0.0,27,96532.52,6.95,9,0,300887.49,30.0
324369.78,6193.68,5508.84,0.1946,0.0997,12649.33,3,78745.83,0.0,0.3484,6832.49,0.0,11,209838.94,4.69,28,0,337123.94,30.0
53692.82,2041.18,3083.01,0.5341,0.3624,25970.35,4,18437.81,0.0,0.533,5759.52,31254.72,21,34407.73,3.37,15,1,4317.3,17.0
98415.81,3766.46,7205.26,0.2854,0.2917,20997.81,5,48949.83,20000.0,0.4413,11192.93,103164.12,10,75785.66,6.29,12,0,46182.05,30.0
37131.55,1660.84,3036.22,0.3848,0.2528,9298.06,4,6996.92,5000.0,0.2941,8990.24,41261.31,11,29509.09,1.86,20,1,9241.91,10.1
109979.76,5258.44,3117.16,0.1488,0.1281,37942.03,2,54947.51,0.0,0.3417,11778.96,0.0,27,77694.73,5.85,10,0,122819.08,30.0
177895.79,3030.55,7898.61,0.3187,0.1504,30195.04,4,47143.9,8000.0,0.6842,8800.25,146041.82,5,107517.69,7.07,13,0,135435.5,30.0
5365.25,2215.72,3596.28,0.4432,0.2271,18053.32,2,8912.12,14000.0,0.5069,7362.92,41416.54,19,3813.95,2.57,1,1,-51448.66,1.0
50733.85,3180.22,3111.14,0.3036,0.2112,22403.91,4,18226.56,5000.0,0.2762,2525.21,0.0,24,40840.35,2.11,18,0,18618.66,30.0
38615.28,4938.08,7415.91,0.2664,0.1767,25576.43,5,11014.36,0.0,0.3555,8494.02,74335.0,2,33285.54,7.49,2,1,10929.58,1.0
9450.36,3184.34,2842.31,0.3897,0.3414,12039.34,3,17062.82,5000.0,0.494,7550.36,0.0,6,5065.78,4.37,13,1,-473.31,1.0
22819.69,1920.82,3575.44,0.474,0.1679,6254.41,1,12683.93,5000.0,0.5053,6249.77,49638.58,16,17485.61,2.71,13,1,-14003.75,3.2
44196.29,1307.39,2089.49,0.2523,0.295,6138.16,3,3809.72,28500.0,0.4316,6908.52,23462.94,14,26428.41,3.35,28,1,10901.03,23.7
131980.93,5821.78,7763.99,0.2959,0.1269,41550.16,4,35318.11,0.0,0.4513,10949.16,58266.41,11,110886.06,9.29,30,0,70277.65,30.0
29669.66,2545.43,3125.43,0.4334,0.375,7994.36,2,13376.63,5000.0,0.2998,8254.63,17400.11,18,19439.56,3.01,29,1,4941.01,14.1
11064.59,2803.84,3413.17,0.4648,0.3556,20740.86,4,23802.09,5000.0,0.2758,3476.8,18279.84,4,8712.42,2.2,19,1,-7841.01,1.0
6887.43,2590.95,2364.54,0.3933,0.2894,13855.35,2,20875.53,5000.0,0.2971,5069.19,0.0,5,6344.09,3.31,1,1,-2790.2,1.2
11029.69,2676.36,2953.47,0.5452,0.2805,19499.7,4,16786.33,0.0,0.4892,5823.3,8313.17,13,7597.74,4.32,3,1,-11327.96,1.0
22214.21,1844.06,2638.15,0.2975,0.1739,23645.31,1,18437.91,0.0,0.2577,2804.61,23822.57,8,13834.35,2.71,2,1,-3047.15,1.4
19682.11,2910.62,2682.5,0.2243,0.1619,10372.32,2,23256.99,0.0,0.2214,8564.06,0.0,20,12199.03,2.24,2,1,12189.43,16.6
96877.45,4428.92,7630.4,0.3775,0.1643,17583.11,3,43400.39,8000.0,0.3861,3861.69,96044.43,2,80937.25,4.9,8,0,84809.83,30.0
89618.09,3788.98,5962.74,0.4264,0.2279,50824.49,6,32202.53,0.0,0.4105,11193.08,65212.77,10,69613.81,8.17,4,1,21992.65,9.0
108350.23,8161.81,3923.89,0.1705,0.1222,23242.44,3,50504.31,0.0,0.2852,10770.27,0.0,17,75463.4,3.84,10,0,149501.95,30.0
59957.03,2756.99,1524.03,0.3838,0.1708,25786.15,1,2726.36,5000.0,0.4931,6097.6,0.0,17,52333.03,3.7,26,0,43639.13,30.0
24632.0,2456.99,1779.84,0.2905,0.267,6919.85,3,15402.59,28500.0,0.2816,5914.83,0.0,8,22233.33,3.79,17,1,11363.92,30.0
119172.35,7289.22,2655.57,0.0964,0.0673,29471.43,2,85593.24,6000.0,0.2636,8566.57,0.0,17,67669.83,5.57,1,0,174841.95,30.0
92980.44,5682.43,7236.88,0.3137,0.2255,56149.03,4,36731.36,0.0,0.6773,6588.77,46633.36,17,66065.12,8.92,22,1,5280.94,13.8
283449.25,8110.17,6240.34,0.1877,0.0636,30123.2,4,52258.87,0.0,0.3126,7427.01,0.0,17,266334.34,4.8,6,0,278577.52,30.0
59169.95,6324.96,4660.19,0.2645,0.175,49813.17,3,43958.22,8000.0,0.4355,8168.46,0.0,5,53447.57,8.95,24,1,24485.17,4.1
241217.57,5254.39,4681.33,0.1409,0.1496,21662.92,5,31013.61,0.0,0.2947,11824.24,0.0,13,186954.82,4.07,14,0,225355.05,30.0
124795.59,10234.23,2629.26,0.1251,0.0611,28011.4,3,61746.79,6000.0,0.3381,3735.37,0.0,15,116293.75,7.59,18,0,202448.05,30.0
58512.08,3142.35,3129.85,0.39,0.3892,16883.03,4,20455.62,14000.0,0.2538,5088.68,0.0,2,38056.07,1.88,11,0,40504.86,30.0
53019.49,2449.04,2429.74,0.2761,0.2336,8213.16,3,11199.08,28500.0,0.5359,5400.67,0.0,21,46279.27,2.04,3,0,24884.6,30.0
55693.58,7337.93,5992.9,0.3161,0.2815,40078.93,6,33989.85,40000.0,0.5686,6632.75,0.0,14,29950.8,9.78,17,1,7448.79,19.6
289414.37,9449.43,5347.06,0.1001,0.1478,35900.04,3,86546.83,0.0,0.3438,3069.26,0.0,6,180064.33,4.69,15,0,300974.67,30.0
55867.42,2927.73,2711.71,0.4011,0.3533,18207.26,1,24911.38,0.0,0.4752,8175.79,0.0,10,40499.41,3.79,26,0,44535.94,30.0
35387.67,2941.78,1869.62,0.3492,0.3849,5272.67,3,16535.8,0.0,0.35,4187.76,0.0,16,26193.04,2.86,23,0,43867.25,30.0
44477.05,2635.44,2627.71,0.2198,0.1925,23332.77,3,6751.55,14000.0,0.2999,3619.69,0.0,7,36158.82,2.43,21,1,12689.32,9.0
34698.27,3358.54,4853.02,0.2831,0.1241,41687.1,6,8164.72,40000.0,0.392,11710.72,44834.22,15,20463.59,4.3,5,1,-55566.93,2.0
65643.18,5165.37,8108.93,0.3945,0.1646,46632.97,3,15915.17,8000.0,0.6938,11503.44,88306.91,4,47930.62,9.53,19,1,5744.09,2.7
71716.02,7981.01,2635.61,0.189,0.1018,37917.18,5,71968.19,6000.0,0.2687,3102.77,0.0,22,37252.61,7.95,26,0,142009.29,30.0
46349.43,3161.08,3524.38,0.2563,0.1953,14538.85,4,24057.16,0.0,0.3979,6279.79,10898.88,13,34439.0,3.79,7,0,28693.9,30.0
176577.44,5535.97,7794.43,0.436,0.2351,27768.28,6,13290.06,20000.0,0.5421,3042.13,67753.79,2,126078.03,5.83,1,0,136975.39,30.0
50167.58,1931.43,2997.99,0.3596,0.2868,24311.36,2,22971.21,0.0,0.3902,8818.89,31996.61,6,28474.95,2.03,18,0,25852.75,30.0
52581.12,7138.5,6194.54,0.2488,0.1281,16624.07,6,35138.24,8000.0,0.4799,11460.24,0.0,4,30888.61,8.78,13,0,44052.18,30.0
121497.22,5434.23,8047.89,0.3523,0.1807,20027.85,6,46397.52,8000.0,0.6518,5172.75,78409.86,15,112387.31,8.16,8,0,60607.13,30.0
15179.66,2167.98,2944.1,0.2795,0.151,18718.26,2,6429.25,14000.0,0.32,8766.45,23283.48,24,13121.44,2.01,28,1,-36854.8,1.0
63643.34,1304.18,2174.7,0.35,0.3561,19603.88,1,22907.94,28500.0,0.4682,4312.44,26115.79,7,33127.09,2.02,1,0,30766.85,30.0
139306.6,5464.43,4241.09,0.3464,0.237,18320.82,5,31573.52,8000.0,0.6764,4761.56,0.0,9,123990.41,4.13,18,0,130688.83,30.0
60492.95,2895.52,2228.61,0.4009,0.1568,26569.79,4,20597.98,5000.0,0.2921,6827.05,0.0,14,43109.62,1.7,7,0,41037.32,30.0
110879.9,5199.42,4044.27,0.2617,0.2346,15093.64,6,19348.82,8000.0,0.6736,12797.57,0.0,6,61651.94,6.82,6,0,100166.39,30.0
109274.82,8532.36,5762.08,0.1452,0.0599,37054.81,3,62122.44,0.0,0.3297,2512.7,0.0,5,75990.42,5.81,23,0,102823.88,30.0
49053.1,2714.96,2322.24,0.3041,0.2676,24963.17,1,13596.07,28500.0,0.2326,1844.48,0.0,14,45169.22,1.7,17,1,13030.89,24.3
39129.12,2317.36,3269.95,0.5486,0.277,18381.07,3,14776.93,0.0,0.3208,2894.26,28577.51,21,35701.83,3.0,15,1,-2660.33,13.7
56320.17,2550.29,1774.51,0.2664,0.3816,9579.22,4,21311.48,0.0,0.2113,4969.01,0.0,7,53045.88,3.59,21,0,57284.57,30.0
321217.16,7790.72,3787.42,0.1294,0.1216,27302.04,3,82058.43,0.0,0.2774,4704.69,0.0,13,295398.73,4.04,2,0,358834.91,30.0
339437.86,6261.97,3051.82,0.0978,0.1202,28245.32,3,63557.08,0.0,0.4314,8742.37,0.0,19,237135.37,5.54,8,0,373392.33,30.0
22608.71,1622.94,1984.64,0.2332,0.2367,14530.5,4,17369.45,0.0,0.2128,2898.1,10851.04,20,21058.07,2.36,6,1,1101.39,6.5
41078.5,2624.38,2097.56,0.3888,0.3227,13116.19,3,7412.49,28500.0,0.3475,7905.12,0.0,21,20948.31,4.37,16,0,17351.47,30.0
171740.41,6671.91,6582.22,0.1687,0.2305,19642.25,4,33212.19,0.0,0.6691,7553.34,0.0,6,134851.39,5.41,22,0,158080.83,30.0
169089.84,7179.94,5917.43,0.2417,0.1919,20165.02,4,13927.46,0.0,0.4153,10636.13,0.0,2,136544.26,9.33,16,0,154526.92,30.0
167306.83,6968.39,5642.91,0.1095,0.1152,17959.85,2,22899.92,0.0,0.4581,6593.19,0.0,11,154340.79,5.08,26,0,157279.09,30.0
327949.48,6796.11,3862.41,0.1261,0.0555,21961.26,5,42146.15,0.0,0.4525,11841.75,0.0,22,262404.28,5.15,18,0,357776.02,30.0
98672.17,5486.44,6219.32,0.1077,0.1291,20206.11,3,47925.34,6000.0,0.3978,4298.31,21986.29,21,56629.8,7.48,24,0,56167.29,30.0
297472.7,8073.62,7190.01,0.1097,0.0518,33791.44,4,92744.42,0.0,0.4048,6579.09,0.0,26,159955.17,7.7,17,0,281969.77,30.0
96894.79,4250.46,6418.99,0.2055,0.2254,61901.41,3,16300.84,8000.0,0.4108,3765.91,65055.98,12,50446.67,8.62,8,1,999.62,9.2
69982.52,4420.91,6639.94,0.4148,0.1368,16858.76,6,17661.87,0.0,0.6441,4458.68,66570.87,1,51085.4,6.76,21,0,57656.59,30.0
101526.42,4267.5,4710.59,0.3692,0.1554,32324.75,4,17634.06,8000.0,0.6001,7607.52,13292.78,2,60077.78,5.97,22,0,69551.21,30.0
60343.19,4623.73,5805.73,0.2386,0.2538,60644.8,7,8378.74,40000.0,0.4879,11754.12,35459.94,6,52379.13,9.33,21,1,-29391.2,3.8
30541.94,3992.36,5817.62,0.3356,0.1131,29602.28,6,53850.53,0.0,0.5968,9522.43,54757.83,8,25618.31,4.39,15,1,1407.07,1.5
156516.07,3904.26,5545.1,0.1966,0.2192,16338.53,3,34896.59,8000.0,0.4377,7006.1,49225.13,4,80676.12,9.19,8,0,141173.62,30.0
312241.81,8847.3,3112.13,0.1058,0.0779,35395.05,2,69617.34,0.0,0.3103,6975.2,0.0,8,160873.1,5.23,9,0,336960.72,30.0
329653.13,9770.96,3848.35,0.1407,0.0532,25656.03,3,44033.74,0.0,0.4117,7542.95,0.0,25,193654.56,5.47,19,0,420639.2,30.0
17396.72,2217.68,1673.21,0.5283,0.3916,10597.5,4,23675.87,28500.0,0.5408,1793.44,0.0,7,9655.42,3.17,4,1,2309.99,2.4
345559.1,5902.82,7256.42,0.1269,0.0881,35962.23,3,89327.9,0.0,0.3157,2447.1,40608.02,5,284319.4,4.1,11,0,332544.99,30.0
47249.29,2656.72,3373.02,0.2184,0.1854,16839.65,4,15435.72,28500.0,0.4094,6143.49,21489.04,21,40933.22,3.17,11,1,-3571.26,22.0
72838.15,5871.74,6674.5,0.3277,0.1199,22687.25,6,27894.56,40000.0,0.6983,7805.0,24082.7,15,48183.94,8.6,18,1,11358.8,21.1
6715.69,3017.78,3207.5,0.5404,0.1646,17765.21,2,10264.71,0.0,0.2547,2289.84,5691.7,5,5080.78,4.32,6,1,-10987.81,1.3
232253.0,6351.37,4200.87,0.1863,0.0798,23656.71,5,81991.68,6000.0,0.4365,11901.65,0.0,15,142506.8,5.12,28,0,251281.86,30.0
13453.98,2907.11,2695.19,0.5058,0.3474,25534.25,4,11610.37,0.0,0.4358,6069.84,0.0,16,12394.25,1.86,21,1,-13308.91,1.5
135752.58,4044.07,4376.15,0.3522,0.1209,47197.12,6,23865.19,20000.0,0.5089,8913.13,9962.6,2,127024.48,7.12,14,0,86091.24,30.0
113542.26,6199.79,5222.95,0.2457,0.2706,49388.65,6,32370.98,40000.0,0.427,5162.95,0.0,10,60463.91,6.66,23,0,53829.53,30.0
143696.3,7489.83,7970.16,0.4278,0.2596,59435.8,6,49609.06,8000.0,0.5654,4542.55,14409.77,9,126402.56,9.65,2,0,82889.97,30.0
39393.38,3167.69,2040.11,0.478,0.2726,18137.91,2,3970.28,0.0,0.2139,7222.65,0.0,3,21985.89,2.52,5,0,24350.78,30.0
269333.05,10062.46,5246.73,0.137,0.061,23816.78,2,20084.65,0.0,0.39,4469.16,0.0,19,172419.73,6.93,13,0,306521.42,30.0
59352.15,2998.05,1624.86,0.25,0.3655,26945.54,1,20576.17,0.0,0.3396,2769.54,0.0,6,44591.95,2.52,29,0,44847.18,30.0
17377.51,1471.9,2334.2,0.2474,0.254,6860.0,3,17641.31,0.0,0.2521,6426.06,25869.19,6,13993.97,2.59,12,1,10288.14,1.5
21614.1,1697.8,1916.0,0.2675,0.2937,16383.68,4,2314.13,28500.0,0.3148,7652.59,6546.01,16,14461.5,1.67,17,1,-16735.11,5.1
34027.19,6127.43,5260.1,0.3093,0.2788,61884.11,5,13045.64,40000.0,0.4399,5883.18,0.0,17,31194.96,8.74,2,1,-49007.09,2.8
51112.29,2055.21,3202.54,0.4747,0.3824,10815.18,3,24854.85,14000.0,0.4648,1889.33,34419.7,21,38928.3,2.1,28,1,10501.45,22.0
105617.15,7469.56,3993.03,0.115,0.0623,21572.98,5,64177.92,0.0,0.4514,2092.42,0.0,12,76018.17,7.09,4,0,133172.77,30.0
19830.48,3147.5,2273.74,0.4096,0.2104,25505.4,2,11169.16,0.0,0.3717,2055.89,0.0,5,18775.63,3.05,9,1,148.7,2.0
302829.79,7976.64,6556.19,0.0954,0.1012,31272.47,4,72423.88,0.0,0.3198,3611.64,0.0,8,171362.04,3.68,19,0,298583.18,30.0
40004.93,3170.02,1611.75,0.3,0.3674,16748.51,2,9122.65,28500.0,0.2253,8069.14,0.0,20,24572.82,2.42,24,0,31142.85,30.0
59234.12,1288.69,2109.37,0.3992,0.2795,6532.31,1,22866.68,5000.0,0.4291,5456.4,24620.47,2,40624.47,3.52,22,0,56357.78,30.0
35436.37,2530.06,3129.2,0.449,0.1869,20705.26,4,17717.3,0.0,0.3596,1789.4,17974.13,18,29848.31,4.29,2,1,1870.6,11.4
28167.95,1520.15,1614.95,0.3823,0.3301,26202.45,3,21691.0,5000.0,0.4457,4882.08,2843.93,20,15848.37,3.63,27,1,543.02,9.5
141985.0,6581.96,7103.42,0.4276,0.1894,52296.11,3,27542.39,0.0,0.4106,3573.73,15643.88,10,74945.03,4.23,5,0,81863.33,30.0
76466.93,6903.13,4985.64,0.3359,0.1572,28941.88,7,24786.41,8000.0,0.671,12371.95,0.0,11,39021.53,5.43,14,0,59585.99,30.0
166443.57,5923.34,7178.89,0.1643,0.0587,30632.66,5,75615.51,0.0,0.2793,9151.92,37666.53,12,121158.14,6.23,10,0,137261.48,30.0
233666.02,7845.28,3725.26,0.1584,0.1186,25447.54,4,75812.43,0.0,0.4213,2269.85,0.0,5,158353.11,6.95,26,0,251059.43,30.0
36029.8,6380.91,3727.82,0.269,0.1207,49129.11,3,21340.77,8000.0,0.643,9603.63,0.0,7,19271.24,7.96,13,1,571.29,2.7
56721.06,2048.68,3414.52,0.3743,0.2497,11187.32,3,13199.64,0.0,0.4626,2048.81,40975.34,19,52647.81,1.72,22,0,17421.48,30.0
330856.04,10026.85,6316.93,0.1204,0.0604,38892.44,4,81457.86,0.0,0.3934,7762.53,0.0,5,197700.04,3.88,19,0,333327.02,30.0
82214.33,5889.75,3282.93,0.1693,0.1199,24538.71,4,27709.31,0.0,0.4966,12777.55,0.0,16,46995.7,5.73,27,0,91608.0,30.0
112785.18,6716.14,7452.51,0.18,0.2868,15964.96,7,20471.51,40000.0,0.3886,10614.85,22091.06,8,66522.32,8.04,1,0,68245.77,30.0
38728.67,2130.56,2844.81,0.2513,0.3602,15894.9,3,22621.37,0.0,0.2512,8185.08,21427.55,9,27132.85,4.39,9,0,21689.69,30.0
56869.37,2414.65,1400.53,0.4819,0.2326,17948.57,2,16458.62,5000.0,0.3121,4372.97,0.0,9,34837.79,2.14,10,0,47136.42,30.0
116253.82,3313.19,4144.44,0.1624,0.2618,39202.29,6,34446.99,40000.0,0.5431,6800.98,24937.58,11,104949.85,9.82,9,0,54821.85,30.0
23208.72,2765.97,2052.75,0.397,0.2123,16179.04,4,6298.92,0.0,0.4859,2328.76,0.0,22,15275.69,1.63,13,1,13429.55,30.0
43760.62,1912.5,2882.25,0.4552,0.3226,22388.38,4,11541.11,0.0,0.2399,6426.7,29092.65,23,24208.69,2.9,26,1,-5182.19,14.3
14160.99,2973.55,3010.19,0.3963,0.2061,20180.06,4,24376.75,0.0,0.3786,5406.25,1099.33,22,12642.84,4.28,19,1,-10310.22,1.0
303097.05,11104.37,5837.57,0.1833,0.0515,29850.48,3,57227.33,0.0,0.2768,2925.76,0.0,21,270266.29,7.72,25,0,359971.96,30.0
26147.77,2748.34,1466.93,0.4355,0.3541,16976.19,1,3777.75,0.0,0.5263,8072.22,0.0,22,16782.53,4.49,4,0,26642.64,30.0
95007.13,4956.91,8338.73,0.2388,0.2255,38047.78,4,12216.43,40000.0,0.497,3733.75,101454.73,3,57491.55,4.92,14,0,29066.17,30.0
63331.08,3490.54,6237.62,0.4432,0.1474,58233.89,5,9118.88,20000.0,0.4744,6078.88,82412.31,13,39564.34,9.74,28,1,-46156.73,5.8
9826.59,1513.02,1949.77,0.371,0.3254,19837.37,3,14406.99,5000.0,0.5452,4811.3,13102.48,8,4920.92,3.57,17,1,-13040.64,1.3
330009.77,11819.2,7664.95,0.1126,0.101,38323.41,4,52502.52,0.0,0.2939,10062.1,0.0,9,170981.41,3.48,4,0,328620.33,30.0
97231.18,10917.21,5139.91,0.1793,0.1317,16881.25,5,26147.66,0.0,0.479,4978.5,0.0,27,69329.67,3.56,16,0,188456.42,30.0
274312.31,6070.71,7718.85,0.0873,0.1398,32654.01,3,46861.01,0.0,0.3261,7001.48,49444.08,15,160246.55,6.46,14,0,218043.39,30.0
163980.99,5791.76,6853.5,0.3503,0.1899,63898.81,3,19525.81,20000.0,0.5913,3836.49,31852.31,9,98021.43,4.24,15,0,77890.46,30.0
51813.61,2711.75,3190.0,0.2016,0.2753,7810.87,2,6170.49,28500.0,0.4467,2665.51,14347.53,19,44678.52,3.46,8,1,13167.59,30.0
152828.24,5449.76,5983.66,0.3672,0.1039,58897.08,6,14971.94,8000.0,0.5916,14214.22,16016.96,13,116465.32,9.75,29,0,74101.32,30.0
14144.42,1476.17,1691.02,0.2399,0.2101,15539.68,3,10566.74,0.0,0.3073,8711.84,6445.71,21,8236.29,4.2,16,1,-8372.42,1.0
26832.82,1458.19,2404.33,0.2951,0.238,18385.31,1,22157.87,0.0,0.233,4710.96,28383.99,13,22956.8,1.62,9,1,767.77,5.5
32769.84,3178.51,3093.12,0.5367,0.3449,8963.54,4,23257.47,28500.0,0.5062,6798.97,0.0,7,23088.4,4.03,11,0,15169.45,30.0
57955.41,5906.21,6121.58,0.212,0.1681,47254.13,3,42574.19,40000.0,0.5589,14098.47,6461.17,9,31257.94,4.05,16,1,-4809.72,7.2
169006.93,2948.59,7298.98,0.1656,0.1076,41478.15,6,9903.53,0.0,0.5004,3756.9,130511.65,11,117799.48,4.47,14,0,77702.82,30.0
63714.04,5681.34,6529.88,0.3702,0.2242,21673.45,3,39581.94,8000.0,0.6892,5367.46,25456.1,15,53916.13,7.8,23,1,24202.09,16.4
321243.04,4658.1,7222.57,0.1903,0.0854,20532.22,3,44191.94,0.0,0.4299,6421.04,76934.03,7,226943.9,4.24,30,0,293953.97,30.0
64127.36,2849.6,3587.36,0.2589,0.186,27339.81,3,10546.18,0.0,0.3762,6289.83,22132.61,13,53426.89,3.31,20,0,23712.59,30.0
64126.24,1880.9,2086.34,0.5171,0.2963,6140.45,3,13846.39,5000.0,0.2752,8168.22,6163.08,7,55300.9,3.07,18,0,57265.88,30.0
30119.88,2962.58,2633.17,0.3329,0.1621,5918.44,1,4421.74,28500.0,0.4353,8899.1,0.0,2,19877.85,2.48,14,1,10885.84,5.4
77805.4,5982.67,8223.82,0.3415,0.2503,17488.36,7,21256.83,0.0,0.6131,6968.43,67234.49,3,72472.56,6.81,30,0,58867.84,30.0
8773.9,1956.71,3289.64,0.2773,0.1885,23069.42,1,9111.78,14000.0,0.5184,8537.53,39987.75,6,6072.03,2.13,21,1,-28183.31,2.3
135234.53,6177.43,5533.9,0.1927,0.2281,45576.58,3,38321.44,8000.0,0.6205,10657.31,0.0,13,107399.75,5.96,5,0,93482.33,30.0
33375.61,2893.16,2138.02,0.3839,0.3199,12078.24,3,24272.27,0.0,0.4641,2804.19,0.0,2,25259.7,4.05,10,0,32090.33,30.0
29102.96,2116.81,3266.98,0.4655,0.3004,27655.78,2,8049.87,0.0,0.3215,2902.76,34505.13,8,24577.9,2.73,14,1,-8734.46,3.2
30990.62,1486.7,1769.81,0.2575,0.1826,15638.28,2,24779.24,14000.0,0.2629,3020.16,8493.42,19,18016.29,2.56,14,1,7505.8,14.0
